,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1010,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-08,2022,10,8,11.7,,4.0,,7.9,,10.1,,0.0,,0.0,,,28.0,,52.0,
1011,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-09,2022,10,9,16.1,,8.1,,12.1,,5.9,,0.0,,0.0,,,31.0,,42.0,
1012,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-10,2022,10,10,13.7,,7.1,,10.4,,7.6,,0.0,,0.0,,,15.0,,32.0,
1013,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-11,2022,10,11,17.3,,6.9,,12.1,,5.9,,0.0,,0.0,,,,M,,M
1014,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-12,2022,10,12,19.0,,13.3,,16.2,,1.8,,0.0,,3.5,,,14.0,,45.0,
1015,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-13,2022,10,13,15.2,,7.1,,11.2,,6.8,,0.0,,9.8,,,21.0,,55.0,
1016,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-14,2022,10,14,13.0,,6.1,,9.6,,8.4,,0.0,,2.2,,,25.0,,54.0,
1017,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-15,2022,10,15,14.0,,7.0,,10.5,,7.5,,0.0,,1.2,,,24.0,,61.0,
1018,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-16,2022,10,16,14.1,,6.7,,10.4,,7.6,,0.0,,0.0,,,5.0,,35.0,
1019,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-17,2022,10,17,10.6,,5.1,,7.9,,10.1,,0.0,,1.0,,,21.0,,50.0,
1020,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-18,2022,10,18,9.0,,2.0,,5.5,,12.5,,0.0,,2.4,,,21.0,,41.0,
1021,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-19,2022,10,19,,M,,M,,M,,M,,M,,M,,,M,,M
1022,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-20,2022,10,20,7.5,,2.1,,4.8,,13.2,,0.0,,0.0,,,28.0,,46.0,
1023,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-21,2022,10,21,13.0,,1.8,,7.4,,10.6,,0.0,,0.0,,,,M,,M
1024,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-22,2022,10,22,17.5,,7.6,,12.6,,5.4,,0.0,,0.0,,,6.0,,32.0,
1025,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-23,2022,10,23,14.8,,8.7,,11.8,,6.2,,0.0,,0.0,,,7.0,,37.0,
1026,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-24,2022,10,24,16.0,,6.0,,11.0,,7.0,,0.0,,0.0,,,7.0,,33.0,
1027,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-25,2022,10,25,15.0,,9.5,,12.3,,5.7,,0.0,,0.0,,,6.0,,37.0,
1028,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-26,2022,10,26,13.6,,7.6,,10.6,,7.4,,0.0,,7.1,,,32.0,,67.0,
1029,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-27,2022,10,27,10.7,,3.5,,7.1,,10.9,,0.0,,0.0,,,31.0,,61.0,
1030,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-28,2022,10,28,9.7,,5.1,,7.4,,10.6,,0.0,,0.0,,,6.0,,45.0,
1031,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-29,2022,10,29,13.8,,1.5,,7.7,,10.3,,0.0,,0.0,,,,M,,M
1032,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-30,2022,10,30,11.6,,4.0,,7.8,,10.2,,0.0,,0.0,,,,M,,M
1033,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-31,2022,10,31,11.0,,6.2,,8.6,,9.4,,0.0,,3.4,,,6.0,,33.0,
1034,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-01,2022,11,1,16.9,,7.3,,12.1,,5.9,,0.0,,0.2,,,29.0,,45.0,
1035,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-02,2022,11,2,11.2,,5.5,,8.4,,9.6,,0.0,,0.2,,,5.0,,32.0,
1036,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-03,2022,11,3,,M,,M,,M,,M,,M,,M,,,M,,M
1037,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-04,2022,11,4,17.7,,8.2,,13.0,,5.0,,0.0,,0.2,,,19.0,,33.0,
1038,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-05,2022,11,5,22.1,,10.6,,16.4,,1.6,,0.0,,1.8,,,22.0,,54.0,
1039,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-06,2022,11,6,15.2,,10.8,,13.0,,5.0,,0.0,,0.0,,,22.0,,45.0,
1040,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-07,2022,11,7,13.8,,4.6,,9.2,,8.8,,0.0,,0.0,,,32.0,,63.0,
1041,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-08,2022,11,8,9.4,,4.2,,6.8,,11.2,,0.0,,0.0,,,4.0,,39.0,
1042,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-09,2022,11,9,9.8,,5.3,,7.6,,10.4,,0.0,,0.0,,,7.0,,42.0,
1043,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-10,2022,11,10,15.3,,6.0,,10.7,,7.3,,0.0,,0.0,,,20.0,,33.0,
1044,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-11,2022,11,11,14.1,,9.6,,11.9,,6.1,,0.0,,8.9,,,32.0,,52.0,
1045,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-12,2022,11,12,12.2,,3.8,,8.0,,10.0,,0.0,,0.2,,,30.0,,58.0,
1046,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-13,2022,11,13,4.9,,0.2,,2.6,,15.4,,0.0,,0.0,,,31.0,,52.0,
1047,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-14,2022,11,14,5.4,,-0.1,,2.7,,15.3,,0.0,,0.0,,,32.0,,39.0,
1048,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-15,2022,11,15,3.6,,-0.5,,1.6,,16.4,,0.0,,5.5,,,7.0,,63.0,
1049,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-16,2022,11,16,2.4,,-0.4,,1.0,,17.0,,0.0,,3.4,,,6.0,,39.0,
1050,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-17,2022,11,17,2.7,,-1.4,,0.7,,17.3,,0.0,,0.0,,,31.0,,54.0,
1051,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-18,2022,11,18,3.4,,-0.8,,1.3,,16.7,,0.0,,0.0,,,26.0,,58.0,
1052,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-19,2022,11,19,0.6,,-3.2,,-1.3,,19.3,,0.0,,0.0,,,26.0,,61.0,
1053,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-20,2022,11,20,-1.4,,-4.8,,-3.1,,21.1,,0.0,,0.0,,,24.0,,68.0,
1054,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-21,2022,11,21,7.7,,-4.5,,1.6,,16.4,,0.0,,0.0,,,24.0,,71.0,
1055,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-22,2022,11,22,5.1,,-0.7,,2.2,,15.8,,0.0,,0.0,,,,M,,M
1056,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-23,2022,11,23,6.8,,0.1,,3.5,,14.5,,0.0,,0.0,,,,M,,M
1057,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-24,2022,11,24,4.6,,0.2,,2.4,,15.6,,0.0,,0.0,,,,M,,M
1058,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-25,2022,11,25,8.1,,3.7,,5.9,,12.1,,0.0,,0.7,,,31.0,,67.0,
1059,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-26,2022,11,26,9.2,,1.7,,5.5,,12.5,,0.0,,0.0,,,22.0,,42.0,
1060,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-27,2022,11,27,6.6,,3.2,,4.9,,13.1,,0.0,,3.9,,,4.0,,54.0,
1061,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-28,2022,11,28,4.5,,1.2,,2.9,,15.1,,0.0,,0.0,,,32.0,,54.0,
1062,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-29,2022,11,29,7.0,,1.5,,4.3,,13.7,,0.0,,0.0,,,6.0,,42.0,
1063,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-30,2022,11,30,8.3,,-1.5,,3.4,,14.6,,0.0,,19.9,,,26.0,,78.0,
1064,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-01,2022,12,1,2.0,,-2.1,,-0.1,,18.1,,0.0,,0.0,,,29.0,,63.0,
1065,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-02,2022,12,2,7.7,,-1.6,,3.1,,14.9,,0.0,,1.9,,,20.0,,33.0,
1066,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-03,2022,12,3,9.4,,1.0,,5.2,,12.8,,0.0,,5.0,,,27.0,,87.0,
1067,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-04,2022,12,4,2.7,,-1.7,,0.5,,17.5,,0.0,,0.0,,,25.0,,52.0,
1068,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-05,2022,12,5,6.1,,1.5,,3.8,,14.2,,0.0,,0.0,,,23.0,,54.0,
1069,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-06,2022,12,6,6.7,,4.8,,5.8,,12.2,,0.0,,0.0,,,5.0,,35.0,
1070,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-07,2022,12,7,8.5,,5.6,,7.1,,10.9,,0.0,,0.0,,,32.0,,41.0,
1071,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-08,2022,12,8,6.2,,-0.6,,2.8,,15.2,,0.0,,0.0,,,32.0,,42.0,
1072,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-09,2022,12,9,1.3,,-1.4,,-0.1,,18.1,,0.0,,0.0,,,5.0,,61.0,
1073,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-10,2022,12,10,0.2,,-3.2,,-1.5,,19.5,,0.0,,0.0,,,7.0,,67.0,
1074,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-11,2022,12,11,0.3,,-1.4,,-0.6,,18.6,,0.0,,2.7,,,5.0,,58.0,
1075,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-12,2022,12,12,-0.9,,-4.4,,-2.7,,20.7,,0.0,,0.0,,,33.0,,37.0,
1076,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-13,2022,12,13,0.5,,-6.8,,-3.2,,21.2,,0.0,,0.0,,,33.0,,35.0,
1077,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-14,2022,12,14,1.0,,-5.1,,-2.1,,20.1,,0.0,,0.0,,,7.0,,65.0,
1078,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-15,2022,12,15,2.8,,-0.2,,1.3,,16.7,,0.0,,29.0,,,7.0,,76.0,
1079,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-16,2022,12,16,5.2,,0.3,,2.8,,15.2,,0.0,,4.3,,,7.0,,48.0,
1080,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-17,2022,12,17,2.4,,-1.0,,0.7,,17.3,,0.0,,0.0,,,28.0,,50.0,
1081,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-18,2022,12,18,1.5,,-1.5,,0.0,,18.0,,0.0,,0.0,,,27.0,,50.0,
1082,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-19,2022,12,19,2.5,,-1.1,,0.7,,17.3,,0.0,,0.0,,,28.0,,54.0,
1083,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-20,2022,12,20,1.2,,-1.1,,0.1,,17.9,,0.0,,0.0,,,23.0,,41.0,
1084,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-21,2022,12,21,1.4,,-2.5,,-0.6,,18.6,,0.0,,0.0,,,5.0,,41.0,
1085,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-22,2022,12,22,4.9,,0.7,,2.8,,15.2,,0.0,,9.6,,,6.0,,61.0,
1086,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-23,2022,12,23,4.2,,-12.7,,-4.3,,22.3,,0.0,,11.5,,,25.0,,93.0,
1087,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-24,2022,12,24,-7.7,,-13.1,,-10.4,,28.4,,0.0,,0.0,,,25.0,,94.0,
1088,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-25,2022,12,25,-3.9,,-8.0,,-6.0,,24.0,,0.0,,0.0,,,24.0,,68.0,
1089,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-26,2022,12,26,-3.9,,-7.4,,-5.7,,23.7,,0.0,,0.0,,,27.0,,54.0,
1090,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-27,2022,12,27,0.4,,-5.7,,-2.7,,20.7,,0.0,,0.0,,,22.0,,55.0,
1091,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-28,2022,12,28,3.7,,0.1,,1.9,,16.1,,0.0,,0.0,,,21.0,,52.0,
1092,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-29,2022,12,29,8.0,,1.8,,4.9,,13.1,,0.0,,0.0,,,22.0,,33.0,
1093,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-30,2022,12,30,10.3,,4.3,,7.3,,10.7,,0.0,,8.6,,,29.0,,35.0,
1094,-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-31,2022,12,31,8.6,,3.8,,6.2,,11.8,,0.0,,23.9,,,32.0,,46.0,
365,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-01,2023,1,1,4.5,,2.4,,3.5,,14.5,,0.0,,1.2,,,29.0,,39.0,
366,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-02,2023,1,2,5.4,,-0.1,,2.7,,15.3,,0.0,,0.0,,,31.0,,39.0,
367,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-03,2023,1,3,4.1,,2.0,,3.1,,14.9,,0.0,,3.2,,,5.0,,54.0,
368,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-04,2023,1,4,4.4,,2.2,,3.3,,14.7,,0.0,,20.9,,,6.0,,71.0,
369,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-05,2023,1,5,3.8,,2.4,,3.1,,14.9,,0.0,,0.0,,,22.0,,37.0,
370,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-06,2023,1,6,4.6,,2.4,,3.5,,14.5,,0.0,,0.0,,,29.0,,35.0,
371,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-07,2023,1,7,3.1,,-4.1,,-0.5,,18.5,,0.0,,0.0,,,32.0,,46.0,
372,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-08,2023,1,8,-1.5,,-4.7,,-3.1,,21.1,,0.0,,0.0,,,29.0,,33.0,
373,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-09,2023,1,9,1.9,,-1.7,,0.1,,17.9,,0.0,,0.0,,,30.0,,46.0,
374,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-10,2023,1,10,1.7,,-0.9,,0.4,,17.6,,0.0,,0.0,,,5.0,,45.0,
375,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-11,2023,1,11,2.2,,-4.1,,-1.0,,19.0,,0.0,,0.0,,,6.0,,58.0,
376,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-12,2023,1,12,4.6,,0.3,,2.5,,15.5,,0.0,,4.8,,,33.0,,48.0,
377,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-13,2023,1,13,0.3,,-8.6,,-4.2,,22.2,,0.0,,1.0,,,32.0,,61.0,
378,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-14,2023,1,14,-2.4,,-9.4,,-5.9,,23.9,,0.0,,0.0,,,32.0,,50.0,
379,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-15,2023,1,15,-1.6,,-9.1,,-5.4,,23.4,,0.0,,0.0,,,5.0,,32.0,
380,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-16,2023,1,16,1.7,,-3.9,,-1.1,,19.1,,0.0,,0.0,,,6.0,,45.0,
381,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-17,2023,1,17,4.6,,1.0,,2.8,,15.2,,0.0,,3.4,,,5.0,,48.0,
382,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-18,2023,1,18,5.9,,2.8,,4.4,,13.6,,0.0,,1.0,,,29.0,,45.0,
383,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-19,2023,1,19,3.6,,1.7,,2.7,,15.3,,0.0,,3.8,,,6.0,,76.0,
384,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-20,2023,1,20,3.7,,-0.7,,1.5,,16.5,,0.0,,1.5,,,30.0,,48.0,
385,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-21,2023,1,21,1.2,,-0.8,,0.2,,17.8,,0.0,,0.0,,,23.0,,39.0,
386,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-22,2023,1,22,2.2,,-1.8,,0.2,,17.8,,0.0,,3.4,,,22.0,,35.0,
387,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-23,2023,1,23,2.5,,-1.4,,0.6,,17.4,,0.0,,0.0,,,28.0,,52.0,
388,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-24,2023,1,24,3.2,,-0.6,,1.3,,16.7,,0.0,,0.0,,,30.0,,54.0,
389,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-25,2023,1,25,2.6,,-1.7,,0.5,,17.5,,0.0,,11.2,,,7.0,,68.0,
390,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-26,2023,1,26,2.7,,-3.3,,-0.3,,18.3,,0.0,,0.9,,,32.0,,59.0,
391,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-27,2023,1,27,1.5,,-1.3,,0.1,,17.9,,0.0,,0.0,,,21.0,,61.0,
392,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-28,2023,1,28,2.6,,-1.3,,0.7,,17.3,,0.0,,0.0,,,30.0,,58.0,
393,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-29,2023,1,29,1.3,,-5.7,,-2.2,,20.2,,0.0,,3.5,,,5.0,,48.0,
394,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-30,2023,1,30,-1.3,,-7.1,,-4.2,,22.2,,0.0,,0.0,,,31.0,,45.0,
395,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-01-31,2023,1,31,-4.8,,-9.6,,-7.2,,25.2,,0.0,,0.0,,,29.0,,42.0,
396,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-01,2023,2,1,-3.5,,-10.1,,-6.8,,24.8,,0.0,,0.0,,,28.0,,50.0,
397,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-02,2023,2,2,2.2,,-9.3,,-3.6,,21.6,,0.0,,0.0,,,33.0,,72.0,
398,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-03,2023,2,3,-9.3,,-20.1,,-14.7,,32.7,,0.0,,0.0,,,30.0,,91.0,
399,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-04,2023,2,4,0.5,,-19.8,,-9.7,,27.7,,0.0,,0.0,,,20.0,,54.0,
400,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-05,2023,2,5,4.7,,0.4,,2.6,,15.4,,0.0,,0.0,,,23.0,,39.0,
401,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-06,2023,2,6,3.6,,-2.3,,0.7,,17.3,,0.0,,0.0,,,32.0,,46.0,
402,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-07,2023,2,7,7.2,,-0.5,,3.4,,14.6,,0.0,,0.0,,,28.0,,52.0,
403,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-08,2023,2,8,6.6,,-1.0,,2.8,,15.2,,0.0,,0.0,,,29.0,,35.0,
404,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-09,2023,2,9,6.0,,-0.6,,2.7,,15.3,,0.0,,25.3,,,5.0,,54.0,
405,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-10,2023,2,10,5.0,,-2.0,,1.5,,16.5,,0.0,,0.0,,,29.0,,65.0,
406,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-11,2023,2,11,2.1,,-4.0,,-1.0,,19.0,,0.0,,0.0,,,31.0,,65.0,
407,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-12,2023,2,12,5.5,,0.2,,2.9,,15.1,,0.0,,0.0,,,23.0,,39.0,
408,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-13,2023,2,13,9.7,,-2.3,,3.7,,14.3,,0.0,,0.0,,,31.0,,65.0,
409,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-14,2023,2,14,7.8,,-0.8,,3.5,,14.5,,0.0,,0.0,,,5.0,,39.0,
410,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-15,2023,2,15,12.6,,4.3,,8.5,,9.5,,0.0,,0.2,,,23.0,,76.0,
411,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-16,2023,2,16,6.5,,0.0,,3.3,,14.7,,0.0,,3.6,,,5.0,,50.0,
412,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-17,2023,2,17,1.0,,-8.1,,-3.6,,21.6,,0.0,,3.9,,,32.0,,61.0,
413,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-18,2023,2,18,3.6,,-6.4,,-1.4,,19.4,,0.0,,0.0,,,23.0,,54.0,
414,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-19,2023,2,19,7.9,,1.4,,4.7,,13.3,,0.0,,0.0,,,23.0,,46.0,
415,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-20,2023,2,20,6.6,,-1.3,,2.7,,15.3,,0.0,,0.0,,,31.0,,46.0,
416,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-21,2023,2,21,7.0,,-1.7,,2.7,,15.3,,0.0,,0.0,,,28.0,,74.0,
417,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-22,2023,2,22,-0.2,,-6.2,,-3.2,,21.2,,0.0,,6.5,,,6.0,,71.0,
418,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-23,2023,2,23,-1.4,,-6.8,,-4.1,,22.1,,0.0,,0.4,,,5.0,,61.0,
419,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-24,2023,2,24,-2.0,,-9.3,,-5.7,,23.7,,0.0,,0.0,,,31.0,,54.0,
420,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-25,2023,2,25,-0.5,,-8.6,,-4.6,,22.6,,0.0,,0.4,,,6.0,,35.0,
421,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-26,2023,2,26,3.1,,-2.5,,0.3,,17.7,,0.0,,0.0,,,29.0,,59.0,
422,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-27,2023,2,27,1.4,,-4.9,,-1.8,,19.8,,0.0,,3.5,,,6.0,,80.0,
423,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-02-28,2023,2,28,2.5,,0.4,,1.5,,16.5,,0.0,,0.6,,,6.0,,67.0,
424,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-01,2023,3,1,2.3,,-1.5,,0.4,,17.6,,0.0,,0.0,,,6.0,,63.0,
425,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-02,2023,3,2,5.1,,0.0,,2.6,,15.4,,0.0,,0.0,,,32.0,,46.0,
426,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-03,2023,3,3,1.4,,-1.7,,-0.2,,18.2,,0.0,,15.2,,,6.0,,78.0,
427,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-04,2023,3,4,6.3,,-0.5,,2.9,,15.1,,0.0,,3.2,,,6.0,,78.0,
428,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-05,2023,3,5,6.3,,0.5,,3.4,,14.6,,0.0,,0.0,,,32.0,,46.0,
429,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-06,2023,3,6,3.3,,-0.9,,1.2,,16.8,,0.0,,0.0,,,4.0,,46.0,
430,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-07,2023,3,7,2.5,,-1.5,,0.5,,17.5,,0.0,,0.0,,,31.0,,76.0,
431,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-08,2023,3,8,3.0,,-1.8,,0.6,,17.4,,0.0,,0.0,,,32.0,,48.0,
432,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-09,2023,3,9,2.8,,-2.2,,0.3,,17.7,,0.0,,0.0,,,29.0,,41.0,
433,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-10,2023,3,10,1.0,,-1.8,,-0.4,,18.4,,0.0,,3.1,,,5.0,,67.0,
434,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-11,2023,3,11,0.3,,-3.0,,-1.4,,19.4,,0.0,,0.0,,,33.0,,41.0,
435,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-12,2023,3,12,0.6,,-2.7,,-1.1,,19.1,,0.0,,0.8,,,5.0,,41.0,
436,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-13,2023,3,13,0.8,,-2.2,,-0.7,,18.7,,0.0,,0.5,,,32.0,,45.0,
437,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-14,2023,3,14,-1.0,,-4.4,,-2.7,,20.7,,0.0,,0.0,,,32.0,,74.0,
438,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-15,2023,3,15,5.9,,-4.1,,0.9,,17.1,,0.0,,0.0,,,32.0,,65.0,
439,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-16,2023,3,16,6.7,,1.3,,4.0,,14.0,,0.0,,1.2,,,22.0,,37.0,
440,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-17,2023,3,17,7.6,,1.2,,4.4,,13.6,,0.0,,6.3,,,27.0,,76.0,
